label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32655084133148193,-0.32544344663619995,0.01420979667454958,-0.5716122388839722,-0.6223253607749939,0.00034529060940258205,-0.7681019306182861,-0.8749851584434509,-0.03828173875808716,-0.8302706480026245,-1.1051180362701416,0.06971888989210129,-0.28317058086395264,-0.9375027418136597,0.04697815701365471,-0.3385668694972992,-1.3050154447555542,0.04791649430990219,-0.3569793701171875,-1.7137961387634277,0.02209116704761982,-0.3966873288154602,-1.97518789768219,0.08255871385335922,0.027237925678491592,-0.9983556866645813,0.05043777823448181,0.03100072592496872,-1.3903138637542725,0.04102597385644913,-0.04127924144268036,-1.8767231702804565,-0.01143048144876957,-0.018832894042134285,-2.1959056854248047,0.00936832930892706,0.21355494856834412,-0.9549801349639893,0.020311418920755386,0.31384655833244324,-1.3772914409637451,0.04061651602387428,0.35579821467399597,-1.7382255792617798,0.0894608348608017,0.36921998858451843,-2.0192856788635254,0.10666348040103912,0.4360382556915283,-0.7881035208702087,0.039366163313388824,0.5818672180175781,-1.1376785039901733,0.05974229797720909,0.6854574680328369,-1.35715651512146,0.02161463536322117,0.7024548053741455,-1.5901740789413452,0.07836148887872696
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40414920449256897,-0.34326255321502686,0.12701676785945892,-0.5991679430007935,-0.660738468170166,0.10814577341079712,-0.7146996855735779,-0.8505321741104126,0.08833267539739609,-0.8074828386306763,-1.022456407546997,0.08514940738677979,-0.28704220056533813,-0.8709462285041809,0.07642557471990585,-0.3793441355228424,-1.2612038850784302,0.06311467289924622,-0.3988267779350281,-1.549299955368042,0.0900874212384224,-0.4039444625377655,-1.834434986114502,0.09215133637189865,-0.0839763805270195,-0.9867606163024902,0.13874980807304382,-0.07342443615198135,-1.3484892845153809,0.14336296916007996,-0.0677461326122284,-1.690893292427063,0.17770220339298248,-0.07601252943277359,-1.9535481929779053,0.09205567091703415,0.15836194157600403,-0.9081174731254578,0.07733607292175293,0.25285565853118896,-1.2355713844299316,0.09453883767127991,0.26086658239364624,-1.5441615581512451,0.07515855878591537,0.30837732553482056,-1.8807477951049805,0.13648469746112823,0.3346486985683441,-0.7149824500083923,0.08145543187856674,0.48315322399139404,-1.0302492380142212,0.06567196547985077,0.5933852195739746,-1.261955738067627,0.12834285199642181,0.6664266586303711,-1.4694689512252808,0.09582135081291199
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2188654989004135,-0.2850869297981262,0.018360154703259468,-0.47022268176078796,-0.6354721188545227,-0.02402145229279995,-0.6894928216934204,-0.8467041254043579,0.036645788699388504,-0.7515518069267273,-1.0640532970428467,-0.04332123324275017,-0.1857425719499588,-0.9652104377746582,-0.040240559726953506,-0.29167476296424866,-1.3452397584915161,0.034646663814783096,-0.29484084248542786,-1.6064090728759766,0.0010533269960433245,-0.29967454075813293,-1.9108725786209106,0.061950311064720154,0.022065095603466034,-0.9995315670967102,-0.02120891772210598,0.04152863845229149,-1.3864308595657349,0.018957538530230522,0.08300625532865524,-1.8052544593811035,-0.004123159218579531,0.08362506330013275,-2.0846903324127197,0.03841952234506607,0.31090331077575684,-0.9691485166549683,0.009660872630774975,0.37532320618629456,-1.2948319911956787,-0.002673210809007287,0.3903970718383789,-1.6234887838363647,-0.02120545320212841,0.4553024470806122,-1.9675676822662354,0.015888657420873642,0.52862548828125,-0.8463539481163025,0.013178643770515919,0.5863870978355408,-1.0554367303848267,-0.04828630015254021,0.7078095078468323,-1.3698821067810059,-0.009776473045349121,0.8107752203941345,-1.5111236572265625,-0.05380794778466225
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35312968492507935,-0.36376363039016724,-0.029856698587536812,-0.5644400119781494,-0.691662609577179,-0.05874336510896683,-0.7933078408241272,-0.9304237365722656,-0.026709211990237236,-0.8866616487503052,-1.2092111110687256,-0.06069750711321831,-0.3113633692264557,-1.018094539642334,-0.06353733688592911,-0.3455766439437866,-1.450440526008606,-0.06274827569723129,-0.41352328658103943,-1.7399896383285522,-0.048444848507642746,-0.4889492094516754,-2.1369271278381348,-0.07756520062685013,0.007898653857409954,-0.9962590336799622,-0.08605574071407318,-0.005569505039602518,-1.496340274810791,-0.05074232444167137,-0.09409785270690918,-1.9516218900680542,-0.0913306400179863,-0.03447723388671875,-2.255603551864624,-0.09188713878393173,0.16921813786029816,-0.9833337664604187,-0.043772000819444656,0.3056604564189911,-1.4289518594741821,-0.05992400646209717,0.27993959188461304,-1.7875208854675293,-0.10996071249246597,0.3205990791320801,-2.1649701595306396,-0.04391760751605034,0.4371073544025421,-0.8568933010101318,-0.1386246532201767,0.527628481388092,-1.2347824573516846,-0.0786602795124054,0.6677511930465698,-1.4362897872924805,-0.05901580676436424,0.7337597608566284,-1.672113299369812,-0.05924141779541969
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3769085705280304,-0.3056313097476959,0.05605323240160942,-0.5746819972991943,-0.6539274454116821,0.05866188928484917,-0.788116991519928,-0.8617307543754578,0.058837082237005234,-0.7857714295387268,-1.0845768451690674,0.009367777034640312,-0.27235016226768494,-0.9166727662086487,0.06227477267384529,-0.31294190883636475,-1.3145407438278198,0.05322936549782753,-0.39150118827819824,-1.6677793264389038,0.02331024594604969,-0.4850371479988098,-1.9340949058532715,0.07036233693361282,-0.05189704895019531,-0.9863967895507812,0.1559745967388153,-0.005302685312926769,-1.38035249710083,0.07871364057064056,-0.04165901243686676,-1.7681750059127808,0.017001232132315636,-0.061572279781103134,-2.0999186038970947,0.11714622378349304,0.20203718543052673,-0.8833969831466675,0.05973736569285393,0.26012933254241943,-1.2562577724456787,0.08055084198713303,0.32701393961906433,-1.6253950595855713,0.027975820004940033,0.32975515723228455,-1.9652172327041626,0.046412549912929535,0.4034656882286072,-0.7841689586639404,0.03974144533276558,0.5261151790618896,-1.0848579406738281,0.07332239300012589,0.5707881450653076,-1.3009105920791626,0.04868638515472412,0.6928565502166748,-1.5542880296707153,0.013752888888120651
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30576303601264954,-0.2607300877571106,0.028223181143403053,-0.49012550711631775,-0.6163376569747925,0.011993802152574062,-0.6933608651161194,-0.8489071726799011,0.02141917683184147,-0.6807922720909119,-1.0139820575714111,0.01255914755165577,-0.26472553610801697,-0.8758925199508667,0.0019498751498758793,-0.27872902154922485,-1.280372977256775,-0.01955627277493477,-0.31694746017456055,-1.5755200386047363,0.045172352343797684,-0.3518825173377991,-1.8611394166946411,0.023660408332943916,0.027179526165127754,-0.9993845224380493,0.02217707596719265,0.04725639894604683,-1.3637009859085083,0.03908379375934601,0.0012980657629668713,-1.7303708791732788,0.007849536836147308,-0.015191588550806046,-2.0297133922576904,-0.026408562436699867,0.27596163749694824,-0.8962364792823792,-0.009937883354723454,0.31084245443344116,-1.2653080224990845,-0.011031623929738998,0.3746784031391144,-1.5857412815093994,-0.00883934274315834,0.38055524230003357,-1.8443537950515747,0.07357273995876312,0.4482385218143463,-0.6950038075447083,-0.0016352528473362327,0.5637322068214417,-1.0395487546920776,0.027973053976893425,0.5772984623908997,-1.2411627769470215,-0.0070396047085523605,0.6766821146011353,-1.5149707794189453,-0.03572628274559975
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24506834149360657,-0.3170924186706543,-0.05047027766704559,-0.5157113671302795,-0.58963543176651,-0.013524489477276802,-0.6612600088119507,-0.8239964842796326,-0.006108974106609821,-0.6855746507644653,-1.059215784072876,-0.06734033674001694,-0.19473896920681,-0.8889954686164856,-0.025624344125390053,-0.24272920191287994,-1.2303482294082642,-0.041170764714479446,-0.2752036452293396,-1.5549479722976685,-0.030309686437249184,-0.33298447728157043,-1.877082347869873,-0.08731391280889511,-0.03129170835018158,-0.9994210004806519,0.013360198587179184,0.026737157255411148,-1.3319542407989502,-0.0715823546051979,-0.00038401884376071393,-1.6640045642852783,-0.12256743013858795,0.10554491728544235,-1.9691834449768066,-0.09691902995109558,0.24615825712680817,-0.8972702622413635,-0.042084552347660065,0.36415380239486694,-1.295719027519226,-0.055201731622219086,0.3629671335220337,-1.5641138553619385,-0.049372926354408264,0.3540491461753845,-1.8278099298477173,-0.03669009357690811,0.4248715937137604,-0.8044124841690063,-0.062039803713560104,0.5003727674484253,-1.0375005006790161,0.0036910853814333677,0.6365370154380798,-1.2319844961166382,-0.04185860604047775,0.6388524174690247,-1.4837782382965088,-0.0014180351281538606
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2771482765674591,-0.315540075302124,-0.025229312479496002,-0.49761444330215454,-0.6841663122177124,0.0164299588650465,-0.6721189022064209,-0.8910638093948364,-0.01574534736573696,-0.7689065337181091,-1.0761358737945557,0.05426011234521866,-0.19852383434772491,-0.910399854183197,-0.053751323372125626,-0.28664880990982056,-1.3352363109588623,-0.006043165922164917,-0.29597824811935425,-1.5656075477600098,0.011303320527076721,-0.3888425827026367,-1.9073065519332886,-0.02278362214565277,0.003531459951773286,-0.9993430376052856,-0.03607051819562912,0.0004851034318562597,-1.3674746751785278,-0.004620138555765152,0.04859258607029915,-1.719348669052124,-0.01633760891854763,0.02458787150681019,-1.995795726776123,-0.02871633693575859,0.224452406167984,-0.9770441651344299,0.012950520031154156,0.3088986277580261,-1.3358205556869507,0.0068719410337507725,0.36872440576553345,-1.6046963930130005,-0.05858653783798218,0.396709680557251,-1.9171628952026367,0.046550363302230835,0.47939226031303406,-0.7635505795478821,0.008333169855177402,0.5441818833351135,-1.0551778078079224,-0.05775858461856842,0.6498426198959351,-1.3502447605133057,-0.029985977336764336,0.7127711176872253,-1.5758928060531616,-0.0692610889673233
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27249178290367126,-0.3965993821620941,-0.03511666879057884,-0.49572187662124634,-0.6067619323730469,0.008751525543630123,-0.7081136107444763,-0.8341649174690247,-0.022084075957536697,-0.6958690881729126,-1.0791596174240112,-0.03091372549533844,-0.16326089203357697,-0.9056112170219421,-0.003576639574021101,-0.2729499638080597,-1.2706677913665771,0.0035111706238240004,-0.2860527038574219,-1.5741885900497437,0.025847619399428368,-0.36192217469215393,-1.8766266107559204,0.04744374379515648,0.037777192890644073,-0.9990655183792114,-0.021000420674681664,-0.05252319946885109,-1.3741858005523682,0.027426965534687042,-0.0753173902630806,-1.7184441089630127,-0.013256899081170559,-0.019902583211660385,-2.022461414337158,-0.0510883629322052,0.21946457028388977,-0.9190431833267212,-0.0029627536423504353,0.30640077590942383,-1.2725156545639038,-0.014301816932857037,0.24761039018630981,-1.5313483476638794,0.03978056088089943,0.3876832127571106,-1.8272945880889893,-0.023440096527338028,0.4490761160850525,-0.7791652083396912,-0.007506174501031637,0.456074059009552,-1.046302318572998,-0.0015589293325319886,0.5565271377563477,-1.2852789163589478,0.01019752025604248,0.6538512110710144,-1.503629207611084,-0.021343110129237175
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3383201062679291,-0.2587047219276428,0.004957791417837143,-0.5425369143486023,-0.5726821422576904,-0.00946585088968277,-0.6357225179672241,-0.841255247592926,-0.010956252925097942,-0.7158499360084534,-1.1249192953109741,0.0006890824297443032,-0.22066937386989594,-0.9064257740974426,0.07786376774311066,-0.28234681487083435,-1.3011350631713867,0.03511939197778702,-0.3013516068458557,-1.6177984476089478,-0.01577315479516983,-0.36388808488845825,-1.8994429111480713,0.0072166817262768745,0.058711566030979156,-0.9981062412261963,0.01835259050130844,0.013761023990809917,-1.3601454496383667,0.015852343291044235,0.016059521585702896,-1.783711552619934,-0.019045382738113403,0.04558178409934044,-2.118022918701172,-0.0026340032927691936,0.28965476155281067,-0.9302733540534973,-0.01071894820779562,0.3128025233745575,-1.2789957523345947,-0.03230954334139824,0.37939950823783875,-1.618103265762329,0.018077148124575615,0.44612205028533936,-1.9222043752670288,-0.0350005067884922,0.5215656161308289,-0.7285649180412292,-0.04154670238494873,0.6212983131408691,-1.128225326538086,-0.01743609644472599,0.6832929253578186,-1.2794376611709595,-0.040422502905130386,0.7353721857070923,-1.534751057624817,0.04285280033946037
