label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
LOVE,0.0,0.0,0.0,0.1767238825559616,0.011200309731066227,0.003164014546200633,0.3417915105819702,-0.09057684987783432,-0.01891370303928852,0.48273101449012756,-0.08404944092035294,-0.05859687179327011,0.6122075319290161,-0.05258158594369888,-0.0931088775396347,0.24787859618663788,-0.6641008257865906,0.026887305080890656,0.4208694398403168,-0.8429573178291321,-0.04295221343636513,0.5784978866577148,-0.8062916398048401,-0.10270290076732635,0.6850571036338806,-0.7107359766960144,-0.13702647387981415,0.23585724830627441,-0.6716501712799072,-0.01684950292110443,0.43820953369140625,-0.8578343391418457,-0.08131228387355804,0.5949323773384094,-0.7932284474372864,-0.12978459894657135,0.6899648308753967,-0.6731922030448914,-0.15572576224803925,0.24521426856517792,-0.5827637910842896,-0.06877840310335159,0.44772979617118835,-0.7612912654876709,-0.12294858694076538,0.5993055105209351,-0.6967081427574158,-0.14759871363639832,0.68956458568573,-0.5843753218650818,-0.15430083870887756,0.2756214737892151,-0.4072989523410797,-0.12394922971725464,0.45424219965934753,-0.49687662720680237,-0.1544225960969925,0.5823746919631958,-0.4791829586029053,-0.1592651903629303,0.6708133220672607,-0.43095991015434265,-0.15743164718151093,0.0,0.0,0.0,-0.18035118281841278,-0.01587652415037155,-0.017323387786746025,-0.36797213554382324,-0.12871907651424408,-0.05607304349541664,-0.5090630054473877,-0.1567288339138031,-0.10117191076278687,-0.6239700317382812,-0.12572665512561798,-0.14081093668937683,-0.21417835354804993,-0.676293134689331,-0.021816436201334,-0.37844008207321167,-0.8696134686470032,-0.09667544811964035,-0.5228973627090454,-0.8378618955612183,-0.15673530101776123,-0.6216573715209961,-0.7224012017250061,-0.19034236669540405,-0.19325761497020721,-0.6685916781425476,-0.0534779317677021,-0.4136890769004822,-0.8722428679466248,-0.13413237035274506,-0.5452196002006531,-0.7811882495880127,-0.1809048354625702,-0.6078373193740845,-0.623917281627655,-0.1986670196056366,-0.1823103427886963,-0.6005094647407532,-0.09142350405454636,-0.38812845945358276,-0.7777947783470154,-0.14871549606323242,-0.5234488248825073,-0.7194628119468689,-0.1652539074420929,-0.5980393290519714,-0.6040927171707153,-0.1626877784729004,-0.18709611892700195,-0.46836915612220764,-0.13192129135131836,-0.3534192740917206,-0.5894587635993958,-0.16630035638809204,-0.4685252904891968,-0.5957313776016235,-0.17425888776779175,-0.5477062463760376,-0.5548083782196045,-0.17233793437480927
LOVE,0.0,0.0,0.0,0.22849677503108978,0.022005684673786163,0.02911696769297123,0.3931836485862732,-0.05628880113363266,-0.004852408077567816,0.5284368395805359,-0.023806938901543617,-0.06066020205616951,0.6469025611877441,0.049047600477933884,-0.1168331429362297,0.30658963322639465,-0.6660282015800476,-0.018309002742171288,0.5255603194236755,-0.826610267162323,-0.09662727266550064,0.6559509038925171,-0.6910952925682068,-0.15644387900829315,0.7279753684997559,-0.5383367538452148,-0.19033119082450867,0.27126649022102356,-0.6662656664848328,-0.0798405259847641,0.5400049090385437,-0.8281146287918091,-0.15040230751037598,0.6818117499351501,-0.6638182997703552,-0.19073376059532166,0.7453173398971558,-0.5012375116348267,-0.21350374817848206,0.25735020637512207,-0.5796327590942383,-0.14258332550525665,0.5177227258682251,-0.7310521602630615,-0.20018000900745392,0.6665382981300354,-0.5895330905914307,-0.21619106829166412,0.7387056946754456,-0.43636950850486755,-0.22035592794418335,0.26840144395828247,-0.4102320373058319,-0.2040788233280182,0.48414021730422974,-0.4973631799221039,-0.24193139374256134,0.6250036954879761,-0.45626306533813477,-0.24408391118049622,0.7154025435447693,-0.3947679102420807,-0.24127984046936035,0.0,0.0,0.0,-0.1871088445186615,-0.027279527857899666,-0.026302607730031013,-0.38359326124191284,-0.1344219595193863,-0.07628685235977173,-0.5386898517608643,-0.13027708232402802,-0.1310422718524933,-0.6475556492805481,-0.08685924112796783,-0.17675481736660004,-0.24496398866176605,-0.6862793564796448,-0.026845969259738922,-0.4194025695323944,-0.889628529548645,-0.10657776892185211,-0.5576292872428894,-0.8122826218605042,-0.17101633548736572,-0.6524438261985779,-0.6625167727470398,-0.20536907017230988,-0.2237047404050827,-0.6676226854324341,-0.04869255796074867,-0.46445053815841675,-0.8624439835548401,-0.120298370718956,-0.5897703766822815,-0.7319952249526978,-0.16665078699588776,-0.6399118900299072,-0.5561605095863342,-0.1890072226524353,-0.20495420694351196,-0.599866509437561,-0.07812929898500443,-0.4142371416091919,-0.7721149325370789,-0.12360067665576935,-0.5465072393417358,-0.6801202893257141,-0.1423950493335724,-0.6155146360397339,-0.530532717704773,-0.14632649719715118,-0.20167261362075806,-0.48109933733940125,-0.11070043593645096,-0.37380144000053406,-0.6083771586418152,-0.13020411133766174,-0.4838442802429199,-0.5870881080627441,-0.13321682810783386,-0.5593121647834778,-0.5187419652938843,-0.1303461790084839
LOVE,0.0,0.0,0.0,0.2006416916847229,0.03106486052274704,0.009120073169469833,0.3804403841495514,-0.027426276355981827,-0.0323982872068882,0.525122344493866,0.007105269469320774,-0.09094797819852829,0.6308736801147461,0.08466167747974396,-0.14566805958747864,0.29236146807670593,-0.6747438311576843,-0.014253316447138786,0.5104394555091858,-0.8189850449562073,-0.09117724746465683,0.6474440693855286,-0.6876216530799866,-0.15426324307918549,0.7285763025283813,-0.5272730588912964,-0.18928970396518707,0.26375824213027954,-0.6744999885559082,-0.06469690054655075,0.5565122961997986,-0.8188875317573547,-0.14041881263256073,0.6825193762779236,-0.6414088010787964,-0.1872745156288147,0.7313163876533508,-0.4727809429168701,-0.20869576930999756,0.2574526071548462,-0.5963349938392639,-0.11730316281318665,0.5109792947769165,-0.719907283782959,-0.17440243065357208,0.6544283628463745,-0.5786546468734741,-0.19158950448036194,0.7230991125106812,-0.4160972535610199,-0.19244971871376038,0.27189502120018005,-0.43146225810050964,-0.17112623155117035,0.4766310155391693,-0.5100178718566895,-0.20264501869678497,0.6156303286552429,-0.4597073495388031,-0.2036370187997818,0.7067899703979492,-0.3829452097415924,-0.19792431592941284,0.0,0.0,0.0,-0.18429848551750183,-0.03335780277848244,-0.029619792476296425,-0.3717896342277527,-0.1402876079082489,-0.0769035592675209,-0.5200574398040771,-0.1351860761642456,-0.12788167595863342,-0.6283125877380371,-0.07514369487762451,-0.17230230569839478,-0.2479667365550995,-0.6933140754699707,-0.03643688187003136,-0.4120948612689972,-0.895563006401062,-0.119441457092762,-0.5447017550468445,-0.8155496120452881,-0.18297503888607025,-0.6232491135597229,-0.6727554202079773,-0.2173551321029663,-0.21464623510837555,-0.6878747940063477,-0.05977799743413925,-0.4443551301956177,-0.8855611681938171,-0.1353878229856491,-0.5691648125648499,-0.7522979974746704,-0.1794586181640625,-0.6134394407272339,-0.580901026725769,-0.20034536719322205,-0.18331670761108398,-0.6204834580421448,-0.09174774587154388,-0.38272908329963684,-0.7906413674354553,-0.14813467860221863,-0.5177528262138367,-0.687949001789093,-0.1720631867647171,-0.5857914686203003,-0.5410676598548889,-0.1789807379245758,-0.1642894446849823,-0.4962727725505829,-0.12646694481372833,-0.3311329483985901,-0.6023446917533875,-0.16142165660858154,-0.44041526317596436,-0.5736688375473022,-0.1732059270143509,-0.51576167345047,-0.5113909244537354,-0.17594122886657715
LOVE,0.0,0.0,0.0,0.21527758240699768,0.02088707685470581,0.030206073075532913,0.3844342827796936,-0.04278286546468735,-0.0010341162560507655,0.5191595554351807,-0.008656763471662998,-0.05516057088971138,0.6339414119720459,0.061271924525499344,-0.10895201563835144,0.3166290819644928,-0.6660967469215393,0.00566066475585103,0.5199427008628845,-0.8110666871070862,-0.0662790983915329,0.6473392844200134,-0.6711073517799377,-0.12656153738498688,0.7202442288398743,-0.5111308097839355,-0.16168524324893951,0.283357709646225,-0.6725385785102844,-0.05567387491464615,0.5506653785705566,-0.8257567882537842,-0.12203856557607651,0.6783896088600159,-0.6665374636650085,-0.16644176840782166,0.7295205593109131,-0.49051156640052795,-0.18978536128997803,0.2656365633010864,-0.6007410883903503,-0.11869195848703384,0.5173043012619019,-0.7275493741035461,-0.16810095310211182,0.6574306488037109,-0.5917919874191284,-0.18548649549484253,0.7250289916992188,-0.4324718713760376,-0.19039715826511383,0.2687274217605591,-0.4489521384239197,-0.18183524906635284,0.47295770049095154,-0.5123307108879089,-0.2114299237728119,0.601343035697937,-0.4662167727947235,-0.21376900374889374,0.6857206225395203,-0.39402851462364197,-0.21123534440994263,0.0,0.0,0.0,-0.19556686282157898,-0.044290464371442795,-0.02841135486960411,-0.3868285119533539,-0.1424865871667862,-0.07803460210561752,-0.5431665182113647,-0.12884479761123657,-0.13184238970279694,-0.6484730243682861,-0.08610057085752487,-0.17954927682876587,-0.25140413641929626,-0.697795569896698,-0.03645753115415573,-0.4299887716770172,-0.8843410015106201,-0.11827176809310913,-0.5644088983535767,-0.8043006062507629,-0.18535201251506805,-0.6542726755142212,-0.6579053997993469,-0.2237316370010376,-0.22108425199985504,-0.687002420425415,-0.06061018630862236,-0.4735138416290283,-0.8702906370162964,-0.13556857407093048,-0.588337779045105,-0.7334604859352112,-0.18899348378181458,-0.631748378276825,-0.567314088344574,-0.22034773230552673,-0.19639606773853302,-0.6138167977333069,-0.09171225130558014,-0.4132763743400574,-0.7842581868171692,-0.14679498970508575,-0.5459343194961548,-0.6777109503746033,-0.1747530698776245,-0.61623615026474,-0.5251786112785339,-0.18699149787425995,-0.19041025638580322,-0.4807271361351013,-0.1250615119934082,-0.3712379038333893,-0.5872365236282349,-0.15847210586071014,-0.48456090688705444,-0.5604179501533508,-0.1708976924419403,-0.565673828125,-0.49490028619766235,-0.17612682282924652
LOVE,0.0,0.0,0.0,0.21275117993354797,0.02730398438870907,0.02407257817685604,0.3931090235710144,-0.029701607301831245,-0.00878637470304966,0.5343735814094543,0.014794589951634407,-0.06258431822061539,0.6385844945907593,0.08817765861749649,-0.11540500074625015,0.3244819641113281,-0.6596180200576782,-0.003917737398296595,0.5361424684524536,-0.7972257137298584,-0.08028694242238998,0.6672036647796631,-0.6563763618469238,-0.14484018087387085,0.7409399747848511,-0.4905516505241394,-0.1823662966489792,0.2948642671108246,-0.6594825387001038,-0.06280064582824707,0.5767846703529358,-0.8049455881118774,-0.1392194628715515,0.6992245316505432,-0.629597008228302,-0.19228124618530273,0.7401140928268433,-0.44512876868247986,-0.21859373152256012,0.2788033187389374,-0.5843740105628967,-0.12249823659658432,0.5308559536933899,-0.7098336815834045,-0.17846091091632843,0.6693615317344666,-0.5618502497673035,-0.2018202245235443,0.727674126625061,-0.3883998692035675,-0.20804674923419952,0.28293365240097046,-0.42774996161460876,-0.18249741196632385,0.4863611161708832,-0.49661266803741455,-0.2139769047498703,0.6142827868461609,-0.4435561001300812,-0.21926717460155487,0.6952618956565857,-0.3600236773490906,-0.2181820124387741,0.0,0.0,0.0,-0.19300097227096558,-0.045744653791189194,-0.027965189889073372,-0.37964102625846863,-0.14946460723876953,-0.07713092118501663,-0.532213032245636,-0.14678555727005005,-0.1315828412771225,-0.6425569653511047,-0.10971003770828247,-0.17974165081977844,-0.25494852662086487,-0.7080932259559631,-0.03057722933590412,-0.42902347445487976,-0.8821470737457275,-0.11506029218435287,-0.5629561543464661,-0.8051020503044128,-0.1858072727918625,-0.650215208530426,-0.6654511094093323,-0.22719706594944,-0.22220617532730103,-0.7006468772888184,-0.057423003017902374,-0.46039217710494995,-0.8775442242622375,-0.133996844291687,-0.5815557837486267,-0.7563101053237915,-0.189198300242424,-0.6329984068870544,-0.5996109843254089,-0.22286884486675262,-0.19577656686306,-0.6235924363136292,-0.0925261601805687,-0.40490958094596863,-0.7919090986251831,-0.15028904378414154,-0.5431694388389587,-0.7002221941947937,-0.1803576499223709,-0.6192936301231384,-0.5587623715400696,-0.19502511620521545,-0.18882416188716888,-0.4863928556442261,-0.13042309880256653,-0.36476582288742065,-0.5988879799842834,-0.16801199316978455,-0.48005911707878113,-0.575610876083374,-0.18407399952411652,-0.5637778639793396,-0.5123102068901062,-0.1923096626996994
LOVE,0.0,0.0,0.0,0.21863102912902832,0.032001323997974396,0.0243372842669487,0.3948683440685272,-0.018786899745464325,-0.011020993813872337,0.5333847403526306,0.02069837786257267,-0.06699465960264206,0.632864236831665,0.09705677628517151,-0.12135066837072372,0.3192751705646515,-0.6715760231018066,-0.008671884424984455,0.5293245315551758,-0.8000214695930481,-0.08734873682260513,0.6567519903182983,-0.6551578640937805,-0.1562289595603943,0.7359772324562073,-0.4833669364452362,-0.19901758432388306,0.29203447699546814,-0.663051962852478,-0.07076166570186615,0.5842880010604858,-0.7965279817581177,-0.15540514886379242,0.6964908838272095,-0.6133596897125244,-0.21617259085178375,0.7317944765090942,-0.41964423656463623,-0.24713507294654846,0.27900806069374084,-0.5795891880989075,-0.13257813453674316,0.5322219729423523,-0.6831648945808411,-0.1900292932987213,0.6614402532577515,-0.5367104411125183,-0.2174229770898819,0.7145880460739136,-0.36491820216178894,-0.22698938846588135,0.28428125381469727,-0.4141903817653656,-0.1948743611574173,0.48338082432746887,-0.4678247272968292,-0.2227136343717575,0.6079209446907043,-0.42098140716552734,-0.2290373295545578,0.6897395253181458,-0.3416408896446228,-0.23045188188552856,0.0,0.0,0.0,-0.1973627209663391,-0.052795588970184326,-0.025567004457116127,-0.3826064467430115,-0.15548042953014374,-0.07384452223777771,-0.5343555808067322,-0.15092581510543823,-0.1274317502975464,-0.6425735354423523,-0.1216820627450943,-0.1749127060174942,-0.2542606592178345,-0.7075665593147278,-0.025499027222394943,-0.42902061343193054,-0.8776746392250061,-0.10494893789291382,-0.5625883340835571,-0.8083403706550598,-0.1734362691640854,-0.6549661159515381,-0.6770359873771667,-0.21441535651683807,-0.2226955145597458,-0.6955842971801758,-0.05165201798081398,-0.47223755717277527,-0.870985209941864,-0.12825538218021393,-0.5858739018440247,-0.7463396191596985,-0.1862412989139557,-0.6322910189628601,-0.5893157124519348,-0.22123268246650696,-0.19698908925056458,-0.620900571346283,-0.08470114320516586,-0.4097693860530853,-0.7843955159187317,-0.14045077562332153,-0.5445204973220825,-0.6961627006530762,-0.17136786878108978,-0.6197266578674316,-0.5570663213729858,-0.1865253895521164,-0.19124796986579895,-0.487326979637146,-0.11999806016683578,-0.3683731257915497,-0.5954517722129822,-0.15341633558273315,-0.4820752441883087,-0.5734121203422546,-0.1672668159008026,-0.5651454925537109,-0.5131304860115051,-0.17446041107177734
LOVE,0.0,0.0,0.0,0.2061038762331009,0.017518233507871628,0.010172054171562195,0.39194953441619873,-0.03498758748173714,-0.02675951085984707,0.5309078097343445,0.0012434404343366623,-0.07854412496089935,0.6186730861663818,0.07484346628189087,-0.12700290977954865,0.29728958010673523,-0.6750645637512207,-0.016234342008829117,0.5127070546150208,-0.7819998264312744,-0.09876322746276855,0.645831823348999,-0.6504311561584473,-0.17538012564182281,0.7370224595069885,-0.47902196645736694,-0.2245035022497177,0.2769801616668701,-0.6586334109306335,-0.06954237073659897,0.5878733396530151,-0.7915225028991699,-0.1670238971710205,0.6910939812660217,-0.6147237420082092,-0.24228236079216003,0.7248432636260986,-0.4250127971172333,-0.281259149312973,0.2665998339653015,-0.5897529721260071,-0.12221605330705643,0.5196593403816223,-0.6968762278556824,-0.18725572526454926,0.649985134601593,-0.5660421252250671,-0.22750446200370789,0.7047909498214722,-0.3877381682395935,-0.2450181543827057,0.2763388752937317,-0.4330037534236908,-0.17616403102874756,0.4740979075431824,-0.4899514615535736,-0.20555226504802704,0.5996618866920471,-0.4435414671897888,-0.21913348138332367,0.6828680038452148,-0.35774508118629456,-0.22756697237491608,0.0,0.0,0.0,-0.1849794089794159,-0.04837039113044739,-0.035278718918561935,-0.3701075613498688,-0.15270286798477173,-0.0847589448094368,-0.5231934785842896,-0.15263468027114868,-0.1359768807888031,-0.6266825199127197,-0.12007854133844376,-0.17961449921131134,-0.23662693798542023,-0.6953892111778259,-0.035434283316135406,-0.4044521749019623,-0.870367705821991,-0.11243976652622223,-0.5385860800743103,-0.809239387512207,-0.17702801525592804,-0.6325822472572327,-0.6826180815696716,-0.21458855271339417,-0.2122374176979065,-0.6832394003868103,-0.053790368139743805,-0.4515478014945984,-0.8830822110176086,-0.12755584716796875,-0.5664592385292053,-0.7698220014572144,-0.1800987720489502,-0.6149742007255554,-0.611936092376709,-0.20948274433612823,-0.19210579991340637,-0.6111376881599426,-0.07924024015665054,-0.392453134059906,-0.7829002737998962,-0.1290740817785263,-0.5236903429031372,-0.7060088515281677,-0.15712475776672363,-0.5975875854492188,-0.5706413388252258,-0.17014676332473755,-0.19133900105953217,-0.4828474819660187,-0.1081046387553215,-0.35876649618148804,-0.5898212790489197,-0.1347779631614685,-0.4678628742694855,-0.5729534029960632,-0.14745661616325378,-0.548009991645813,-0.5145070552825928,-0.1540582776069641
LOVE,0.0,0.0,0.0,0.21496029198169708,0.018661219626665115,0.022297868505120277,0.3894890248775482,-0.03554582968354225,-0.016670143231749535,0.5233974456787109,0.015009110793471336,-0.07551031559705734,0.620123565196991,0.09411615133285522,-0.1339765191078186,0.3152638375759125,-0.6686626672744751,-0.020292993634939194,0.5297131538391113,-0.7809432148933411,-0.1039380431175232,0.6539400219917297,-0.643617570400238,-0.17455153167247772,0.7311228513717651,-0.4825771450996399,-0.2182178646326065,0.28204795718193054,-0.6669998168945312,-0.08296848833560944,0.5822862982749939,-0.7939553260803223,-0.17486481368541718,0.6892812252044678,-0.619164228439331,-0.2383897453546524,0.7238852977752686,-0.43362945318222046,-0.270320326089859,0.2643292248249054,-0.5916944742202759,-0.14525845646858215,0.5242152810096741,-0.6886293292045593,-0.20864355564117432,0.653248131275177,-0.5453612208366394,-0.24255572259426117,0.7113820314407349,-0.3792582154273987,-0.2560262084007263,0.26515382528305054,-0.4343055188655853,-0.20757506787776947,0.46703070402145386,-0.4750318229198456,-0.2411721646785736,0.5916876792907715,-0.4324290156364441,-0.2546859681606293,0.6781421303749084,-0.36030328273773193,-0.26169553399086,0.0,0.0,0.0,-0.19476385414600372,-0.051072027534246445,-0.024188721552491188,-0.3775942027568817,-0.15272307395935059,-0.07004228979349136,-0.5284650325775146,-0.14823463559150696,-0.12123778462409973,-0.6355770826339722,-0.10857000201940536,-0.16634829342365265,-0.25050637125968933,-0.6958279609680176,-0.022966258227825165,-0.4195433557033539,-0.8770555257797241,-0.09772448986768723,-0.5497973561286926,-0.8196560740470886,-0.16089369356632233,-0.6406400203704834,-0.6985220909118652,-0.19772884249687195,-0.2221440076828003,-0.6880227327346802,-0.04721976816654205,-0.4590417742729187,-0.8779573440551758,-0.11754292249679565,-0.5731295347213745,-0.7633301019668579,-0.16836871206760406,-0.6222029328346252,-0.6072806715965271,-0.19795238971710205,-0.2019154131412506,-0.6172674894332886,-0.07857794314622879,-0.40742796659469604,-0.7789578437805176,-0.12772107124328613,-0.5380206108093262,-0.69670170545578,-0.15555590391159058,-0.6110828518867493,-0.5613384246826172,-0.16916491091251373,-0.2019057720899582,-0.49072858691215515,-0.11250610649585724,-0.3725256621837616,-0.5966829061508179,-0.13969367742538452,-0.48266127705574036,-0.5790526270866394,-0.1522558331489563,-0.5634756088256836,-0.5214939713478088,-0.15904352068901062
LOVE,0.0,0.0,0.0,0.20745739340782166,0.01242806762456894,0.005975392647087574,0.3960650861263275,-0.02855798788368702,-0.03687705844640732,0.5327855348587036,0.019799506291747093,-0.09423772245645523,0.6201348304748535,0.1004846915602684,-0.1494220346212387,0.3109016418457031,-0.6778779029846191,-0.028560565784573555,0.5321047306060791,-0.7722277641296387,-0.11434514820575714,0.6627618074417114,-0.6406888365745544,-0.19264963269233704,0.7533227801322937,-0.4708813726902008,-0.24291865527629852,0.28734883666038513,-0.6623691916465759,-0.08248203992843628,0.6048412322998047,-0.7742042541503906,-0.18648011982440948,0.70037841796875,-0.5916975736618042,-0.26667842268943787,0.7268238663673401,-0.39815422892570496,-0.3072209656238556,0.27299609780311584,-0.5900315046310425,-0.13498087227344513,0.5274453163146973,-0.6805815696716309,-0.20485620200634003,0.6523138880729675,-0.5376758575439453,-0.24937230348587036,0.7048810124397278,-0.3559015989303589,-0.2678884267807007,0.2757708430290222,-0.4341740906238556,-0.18855823576450348,0.47248387336730957,-0.4840236306190491,-0.22156281769275665,0.5953198075294495,-0.4370235800743103,-0.237473726272583,0.6778591871261597,-0.3513945937156677,-0.24637889862060547,0.0,0.0,0.0,-0.194279745221138,-0.04344275966286659,-0.019540902227163315,-0.38010135293006897,-0.14694257080554962,-0.06225718930363655,-0.528566837310791,-0.14769549667835236,-0.11167620122432709,-0.6325455904006958,-0.09955670684576035,-0.15527082979679108,-0.2615077793598175,-0.6804751753807068,-0.02137238159775734,-0.4297945201396942,-0.8686198592185974,-0.09920991957187653,-0.5600508451461792,-0.800635576248169,-0.16267824172973633,-0.6450013518333435,-0.676587700843811,-0.19855326414108276,-0.23060131072998047,-0.6744363307952881,-0.04963464289903641,-0.46099671721458435,-0.8789784908294678,-0.12197855859994888,-0.5801069736480713,-0.7565287351608276,-0.17055700719356537,-0.6294174194335938,-0.5994727611541748,-0.19718514382839203,-0.20897071063518524,-0.605964720249176,-0.08534858375787735,-0.41104039549827576,-0.7792680859565735,-0.13554777204990387,-0.5437718629837036,-0.687992513179779,-0.16181465983390808,-0.6143965125083923,-0.5502333641052246,-0.1736655980348587,-0.20772162079811096,-0.48138391971588135,-0.12353267520666122,-0.3776974380016327,-0.5897018313407898,-0.15058520436286926,-0.4884582459926605,-0.5680133104324341,-0.16222672164440155,-0.5669308304786682,-0.5104749202728271,-0.16817089915275574
LOVE,0.0,0.0,0.0,0.21938484907150269,0.008651494048535824,0.02459610626101494,0.3990909457206726,-0.03531967103481293,-0.010834296233952045,0.5341320633888245,0.03798864036798477,-0.06728815287351608,0.6326146125793457,0.1327124536037445,-0.12386894971132278,0.33137980103492737,-0.6590903997421265,-0.0028104078955948353,0.5361661314964294,-0.7720497846603394,-0.08178802579641342,0.6600943207740784,-0.6417173743247986,-0.15060463547706604,0.7392584085464478,-0.4835644066333771,-0.19336436688899994,0.30141526460647583,-0.6607024073600769,-0.0650113970041275,0.5962377786636353,-0.7879229187965393,-0.15387631952762604,0.6975661516189575,-0.620158851146698,-0.21727290749549866,0.72690349817276,-0.4334436058998108,-0.24834544956684113,0.2839800715446472,-0.5918575525283813,-0.1278620958328247,0.5376660227775574,-0.6848047971725464,-0.19016236066818237,0.6643445491790771,-0.5379570722579956,-0.22573038935661316,0.7211865782737732,-0.36559855937957764,-0.23917943239212036,0.2803656756877899,-0.4412640333175659,-0.19084247946739197,0.47702696919441223,-0.48585668206214905,-0.22611717879772186,0.6018089652061462,-0.4350035786628723,-0.24211205542087555,0.6892536282539368,-0.35158276557922363,-0.24982397258281708,0.0,0.0,0.0,-0.20182915031909943,-0.04406270012259483,-0.023411162197589874,-0.39158743619918823,-0.14135444164276123,-0.06817624717950821,-0.543703019618988,-0.129762202501297,-0.11879443377256393,-0.6489323377609253,-0.07839091867208481,-0.16348567605018616,-0.27230706810951233,-0.6766658425331116,-0.022283364087343216,-0.4469902217388153,-0.8420873880386353,-0.09964433312416077,-0.5751864910125732,-0.7648717164993286,-0.1648159921169281,-0.6617845892906189,-0.6338014602661133,-0.20309695601463318,-0.24122168123722076,-0.6747440695762634,-0.04887322708964348,-0.48900535702705383,-0.8631100058555603,-0.12615448236465454,-0.6000150442123413,-0.7291465997695923,-0.18234829604625702,-0.644355058670044,-0.5610572099685669,-0.21393217146396637,-0.21673829853534698,-0.6099560856819153,-0.0823354572057724,-0.43017828464508057,-0.7756549119949341,-0.13625748455524445,-0.5600266456604004,-0.6775686740875244,-0.16822098195552826,-0.6296144723892212,-0.5304192304611206,-0.18334951996803284,-0.2135607749223709,-0.4834412932395935,-0.11810679733753204,-0.39149385690689087,-0.5798929333686829,-0.14731959998607635,-0.503557562828064,-0.5543443560600281,-0.16231697797775269,-0.5843542814254761,-0.4936109483242035,-0.1710880845785141
