label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27553287148475647,-0.272585928440094,-0.061185240745544434,-0.5178424119949341,-0.5207170844078064,-0.016500316560268402,-0.6265101432800293,-0.7856745719909668,0.07119050621986389,-0.6792356371879578,-0.975023627281189,-0.03152347356081009,-0.22308555245399475,-0.8420118093490601,-0.023381609469652176,-0.2195771187543869,-1.1735966205596924,-0.00030037658871151507,-0.26812246441841125,-1.4313418865203857,-0.02076915092766285,-0.385047048330307,-1.8115159273147583,-0.027737481519579887,0.024407437071204185,-0.998695969581604,-0.04484093189239502,0.08492524176836014,-1.2110857963562012,0.05624266341328621,-0.04221469536423683,-1.697696328163147,-0.05458012968301773,0.03715536370873451,-1.9544979333877563,-0.001855964306741953,0.22163590788841248,-0.8411532640457153,-0.008876160718500614,0.30532097816467285,-1.232801914215088,-0.009039581753313541,0.33989959955215454,-1.5262700319290161,-0.03075185976922512,0.4353625178337097,-1.7750523090362549,0.03761783242225647,0.4553835093975067,-0.6481131911277771,0.0025052453856915236,0.5316975116729736,-0.9143183827400208,-0.05679825693368912,0.52748042345047,-1.1470527648925781,-0.0550256222486496,0.7131267189979553,-1.4377988576889038,0.0008947502938099205
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38046351075172424,-0.364576518535614,-0.04670367017388344,-0.521593451499939,-0.7179433703422546,-0.0720985010266304,-0.659167468547821,-0.8258407115936279,-0.10550665855407715,-0.7855979204177856,-1.0744577646255493,0.0677650198340416,-0.2564566135406494,-0.9663889408111572,0.0521114207804203,-0.29200077056884766,-1.1757830381393433,-0.012367828749120235,-0.3434648811817169,-1.610865592956543,-0.08323623239994049,-0.36032846570014954,-1.999717354774475,-0.024815889075398445,-0.04008885845541954,-0.9990898370742798,-0.014573550783097744,0.09274817258119583,-1.3522300720214844,0.055994048714637756,-0.015424394980072975,-1.748691439628601,-0.03380710631608963,0.022168777883052826,-2.114321231842041,-0.05915963649749756,0.26262229681015015,-0.8711681365966797,-0.032617151737213135,0.2720538079738617,-1.2964080572128296,-0.004535930696874857,0.3566272258758545,-1.6365270614624023,-0.05688773840665817,0.3048730194568634,-1.9861196279525757,-0.0010165572166442871,0.47615426778793335,-0.8028832674026489,-0.004512733314186335,0.561777651309967,-1.0683058500289917,0.028637520968914032,0.6969287395477295,-1.281769871711731,0.014522653073072433,0.6448430418968201,-1.5318454504013062,0.024157121777534485
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2993445098400116,-0.2921491861343384,0.00750801432877779,-0.49069246649742126,-0.630239725112915,0.054849814623594284,-0.736441969871521,-0.8773267865180969,0.02319531887769699,-0.6866191029548645,-0.9565933346748352,0.025524789467453957,-0.2767680883407593,-0.875241219997406,0.06802111119031906,-0.3730684816837311,-1.32937753200531,0.04785357043147087,-0.3399924337863922,-1.6024423837661743,0.09951159358024597,-0.4552954137325287,-1.819885492324829,0.054198626428842545,-0.04272795468568802,-0.9985895156860352,0.0315164290368557,0.0473971925675869,-1.4043185710906982,0.053280655294656754,-0.031150754541158676,-1.738961100578308,0.10380739718675613,-0.05012407526373863,-1.9415786266326904,0.0546535849571228,0.23055122792720795,-0.9518128633499146,0.016786301508545876,0.3197331428527832,-1.2958829402923584,0.13885597884655,0.3554396629333496,-1.5670281648635864,0.09351110458374023,0.4522802233695984,-1.9465601444244385,0.09929776936769485,0.35042107105255127,-0.7430506944656372,0.039161913096904755,0.49391961097717285,-1.0111567974090576,0.023568779230117798,0.5879996418952942,-1.2011231184005737,0.05891691520810127,0.6807863712310791,-1.4478247165679932,0.08068215847015381
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3496571481227875,-0.33233270049095154,0.08304731547832489,-0.4857153594493866,-0.6208124756813049,0.023205364122986794,-0.7164416313171387,-0.8730538487434387,0.005866268649697304,-0.7373405694961548,-1.1031529903411865,0.02436920441687107,-0.22818724811077118,-0.9112291932106018,0.021181074902415276,-0.28950589895248413,-1.3843263387680054,0.04918752610683441,-0.4831881821155548,-1.559230923652649,-0.04381682723760605,-0.4237934350967407,-1.9577440023422241,0.03783594071865082,-0.02276439592242241,-0.9983693957328796,-0.05234856531023979,-0.0453999824821949,-1.3451740741729736,0.006436737719923258,-0.02628169022500515,-1.883253574371338,-0.007195611018687487,-0.09038492292165756,-2.0702550411224365,0.03709876909852028,0.21926257014274597,-0.9064272046089172,-0.024912064895033836,0.3952665328979492,-1.3985321521759033,-0.028144678100943565,0.2941771447658539,-1.64093816280365,-0.05072984844446182,0.37752652168273926,-2.0335967540740967,-0.0036481847055256367,0.4094894230365753,-0.8024097084999084,-0.013887452892959118,0.6142067313194275,-1.1260281801223755,-0.07495011389255524,0.636343240737915,-1.427503228187561,-0.06662619113922119,0.6568871736526489,-1.5763781070709229,-0.032246243208646774
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30057474970817566,-0.2274932712316513,-0.01711590215563774,-0.5688617825508118,-0.6048173904418945,0.06528354436159134,-0.824917733669281,-0.8641219139099121,-0.03524446859955788,-0.8766812086105347,-1.051859974861145,0.029576877132058144,-0.2141420990228653,-0.9299013614654541,-0.0420231930911541,-0.3929327130317688,-1.3179261684417725,-0.04887380078434944,-0.49208498001098633,-1.6238837242126465,0.05020926147699356,-0.3519584834575653,-1.8884912729263306,0.04049619287252426,-0.08240529149770737,-0.9965434670448303,0.010511794127523899,-0.004623213317245245,-1.4469232559204102,-0.010047809220850468,-0.022434215992689133,-1.7969146966934204,0.030206358060240746,0.08003649115562439,-2.113065004348755,0.011347368359565735,0.11540572345256805,-0.8744333982467651,-0.07373103499412537,0.3875865936279297,-1.4529985189437866,0.04037890210747719,0.33825385570526123,-1.629684567451477,0.05549183487892151,0.3075544536113739,-1.997754454612732,-0.0978848934173584,0.3852860629558563,-0.7385444045066833,0.034565918147563934,0.5322881937026978,-1.0750058889389038,0.005029231775552034,0.6195530295372009,-1.2788348197937012,-0.06163886934518814,0.726019561290741,-1.5568972826004028,-0.02985309809446335
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2730056047439575,-0.3804015517234802,0.0017823501257225871,-0.5043529272079468,-0.5439303517341614,-0.0611136257648468,-0.5962306261062622,-0.7966275215148926,-0.1314219981431961,-0.7166481018066406,-1.1085679531097412,-0.05674433708190918,-0.18637117743492126,-1.0098768472671509,0.0092642642557621,-0.1854693740606308,-1.3497793674468994,-0.0804646834731102,-0.2445632666349411,-1.669887900352478,-0.04762768745422363,-0.29419025778770447,-1.9439342021942139,-0.05423300713300705,0.105790875852108,-0.9943777918815613,-0.0045787193812429905,0.1929902583360672,-1.4212441444396973,-0.039650991559028625,0.0719347596168518,-1.7895175218582153,0.03691606596112251,0.05716290324926376,-2.066779851913452,-0.07027769833803177,0.3304968774318695,-0.9567624926567078,-0.020708555355668068,0.3793429136276245,-1.3225663900375366,-0.04525863751769066,0.4649568498134613,-1.630039930343628,-0.05477703735232353,0.4880308508872986,-1.9784536361694336,0.01563303917646408,0.5777963995933533,-0.7464047074317932,0.005190636496990919,0.7185882329940796,-1.1802988052368164,0.002591080032289028,0.606547474861145,-1.3237316608428955,-0.07628864794969559,0.732785165309906,-1.5067493915557861,-0.022606629878282547
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3191692531108856,-0.3549855351448059,-0.0053931004367768764,-0.5207639932632446,-0.6557863354682922,-0.08906365931034088,-0.6351266503334045,-0.7744126319885254,-0.0680057555437088,-0.7472347617149353,-1.0502264499664307,-0.022221798077225685,-0.31690701842308044,-0.9385178089141846,0.006247391924262047,-0.27490970492362976,-1.3984839916229248,-0.05814199894666672,-0.278455913066864,-1.703187346458435,-0.0655631348490715,-0.40962648391723633,-1.8584234714508057,-0.11695364117622375,0.06033825874328613,-0.9981250762939453,0.01028033159673214,0.07232347875833511,-1.371337890625,-0.047161344438791275,-0.013241012580692768,-1.765748381614685,0.06678417325019836,0.05888238921761513,-1.995399832725525,-0.0035913484171032906,0.2649746239185333,-0.7987884283065796,-0.03827882558107376,0.23755080997943878,-1.243836760520935,0.10130580514669418,0.42507895827293396,-1.712801218032837,-0.02288103848695755,0.3268863558769226,-1.8470804691314697,-0.038407210260629654,0.5351314544677734,-0.6723977327346802,0.063099205493927,0.5920273661613464,-1.0509430170059204,0.004445157945156097,0.6499784588813782,-1.2971100807189941,0.03561490401625633,0.6644866466522217,-1.6139501333236694,-0.03454924002289772
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25507375597953796,-0.394864022731781,-0.1456068605184555,-0.5275712013244629,-0.5827652215957642,-0.1550454944372177,-0.6813777685165405,-0.8385730981826782,-0.05142204463481903,-0.7348078489303589,-1.0815719366073608,-0.07518408447504044,-0.2500137984752655,-0.9694953560829163,-0.02726162225008011,-0.17457003891468048,-1.311323642730713,-0.08312427252531052,-0.3476477265357971,-1.6799278259277344,-0.08378388732671738,-0.33388715982437134,-1.9587517976760864,-0.14645560085773468,0.060122400522232056,-0.992303729057312,-0.10825201869010925,0.06004304811358452,-1.4445526599884033,-0.08001822233200073,0.04523840919137001,-1.7623302936553955,0.024964073672890663,0.0692138820886612,-2.1268932819366455,-0.01815980300307274,0.29851245880126953,-0.8005491495132446,-0.009614684619009495,0.3972562253475189,-1.291914701461792,-0.06264246255159378,0.46750783920288086,-1.7289506196975708,-0.11019443720579147,0.448502779006958,-1.9736069440841675,0.013856526464223862,0.5171984434127808,-0.8061437010765076,-0.11399836093187332,0.6262675523757935,-1.1757316589355469,-0.05387137457728386,0.6790167689323425,-1.343022108078003,-0.11204875260591507,0.7751789093017578,-1.5434153079986572,-0.09755557775497437
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3226223886013031,-0.46068310737609863,-0.02626940794289112,-0.5271512866020203,-0.6168469786643982,0.11061080545186996,-0.7406859397888184,-0.9400264024734497,0.049147337675094604,-0.8793950080871582,-1.1545681953430176,0.02845894545316696,-0.4118378162384033,-0.9772862195968628,0.13266068696975708,-0.33671605587005615,-1.4499191045761108,0.013794571161270142,-0.4085405468940735,-1.6964715719223022,-0.028292881324887276,-0.4905310273170471,-1.9818905591964722,0.04679334908723831,-0.02766977995634079,-0.999248743057251,-0.027135629206895828,-0.09941957145929337,-1.474289894104004,0.022996457293629646,-0.014180202968418598,-1.9008299112319946,0.06292954832315445,-0.027236104011535645,-2.2587180137634277,0.03165978565812111,0.1568376123905182,-1.0056614875793457,0.014683635905385017,0.25612878799438477,-1.4090067148208618,0.06418038159608841,0.3108023405075073,-1.6716774702072144,0.06290048360824585,0.329801082611084,-1.9392446279525757,0.07408643513917923,0.47455456852912903,-0.7996464967727661,0.08684606850147247,0.4801173806190491,-1.1671862602233887,0.05886803939938545,0.5857998132705688,-1.4359891414642334,0.08741185069084167,0.626325249671936,-1.6139116287231445,0.009896624833345413
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24458672106266022,-0.3972036838531494,-0.0663834661245346,-0.4285827577114105,-0.6920180320739746,-0.014121987856924534,-0.5597046613693237,-0.8253746628761292,-0.08568774908781052,-0.6028347611427307,-0.9685396552085876,-0.1640331894159317,-0.1176278293132782,-0.9446794390678406,-0.029402565211057663,-0.18573029339313507,-1.2921658754348755,-0.0686722919344902,-0.1874479353427887,-1.647449254989624,-0.004466462880373001,-0.30338385701179504,-1.8593406677246094,-0.019543910399079323,0.11752454191446304,-0.9846336245536804,-0.12916915118694305,0.11920195817947388,-1.3243380784988403,-0.05198809877038002,0.14363537728786469,-1.7077101469039917,-0.04111054912209511,0.12819966673851013,-2.0037975311279297,-0.048157330602407455,0.31123366951942444,-0.9314406514167786,-0.05532936379313469,0.40156394243240356,-1.3370307683944702,-0.05804215371608734,0.39459243416786194,-1.6631240844726562,-0.019049998372793198,0.5337314009666443,-1.859270691871643,-0.0372929610311985,0.49805039167404175,-0.8342278003692627,-0.053741149604320526,0.6307374238967896,-1.0828460454940796,-0.08066268265247345,0.6856362223625183,-1.3221651315689087,-0.07865481078624725,0.6600645184516907,-1.5602060556411743,-0.07424864917993546
